Population,Family_ID,Seed,label,Time_to_germination,Row,Column,Days_to_flower,Num_Inf,HCN_Results,Reprod_biomass,Veget_biomass,Avg_bnr_wdth,Avg_bnr_lgth,Avg_petiole_lgth,Avg_peducle_lgth,Avg_num_flwrs,Avg_leaf_wdth,Avg_leaf_lgth,Avg_stolon_thick,Avg_seeds_per_flower,Latitude,Longitude,gmis,Distance_to_core,Distance_to_cg,Time_to_germination_C,Days_to_flower_C,Num_Inf_C,Reprod_biomass_C,Veget_biomass_C,Avg_bnr_wdth_C,Avg_bnr_lgth_C,Avg_petiole_lgth_C,Avg_peducle_lgth_C,Avg_num_flwrs_C,Avg_leaf_wdth_C,Avg_leaf_lgth_C,Avg_stolon_thick_C,sex_asex,Family
26,8,4,26-8-4,3,1,11,64,30,1,1.8018000000000005,4.2463999999999995,3.381666666666667,6.193333333333333,313.3333333333333,90.91666666666667,42.5,9.093333333333334,12.2,1.41,2.90718954248366,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.6125954198473282,1.0296923858139349,1.417270442111489,1.1009386555418605,1.1638045693837968,0.9486353480788141,0.9981206880292967,0.7027831487666256,0.8865972051217584,0.9219290263876251,0.8234704093354757,0.967467683128936,1.0228712780660527,0.42431235870384343,26_8
15,2,3,15-2-3,6,1,12,61,21,0,1.9968,2.0924000000000005,3.74,6.235,626.6666666666666,125.63,58,10.03,10.753333333333334,1.275,NA,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,1.2251908396946565,0.9814255552289066,0.9920893094780422,1.220087860687083,0.5734609742319746,1.0491560971359581,1.0048357088045208,1.4055662975332512,1.2251131829086692,1.258161965423112,0.9082926912355007,0.852746105402718,0.9249367939958987,0.9543108392276809,15_2
25,5,2,25-5-2,8,1,13,56,9,1,0.9368000000000003,2.2024,3.7466666666666666,6.405,583.3333333333334,110.35333333333334,60.5,10.513333333333334,13.313333333333334,1.7850000000000001,1.6362418675851513,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,1.633587786259542,0.9009808375871929,0.42518113263344665,0.5724050019489482,0.6036085115888457,1.0510262506067884,1.0322329935674346,1.3083728833421222,1.0761388477639207,1.312393084622384,0.9520621961305317,1.0557557176002652,1.2949115115942582,0.4253541590991647,25_5
9,6,1,9-6-1,8,1,14,64,30,0,2.4258,5.487400000000001,4.168333333333333,7.218333333333334,810,117.85666666666667,52,10.77,13.473333333333333,1.415,1.6339622641509433,43.693306,-79.538379,60,13.369577165605406,18.865829319561513,1.633587786259542,1.0296923858139349,1.417270442111489,1.4822161120065738,1.5039236044735889,1.169313457636823,1.1633101990998074,1.8167692037264898,1.149309528193951,1.128007279344859,0.9753053125230652,1.068443818362612,1.0264984811797622,0.4420672814083172,9_6
27,7,3,27-7-3,3,1,15,59,15,1,0.7628000000000004,1.9164000000000003,3.7883333333333336,6.193333333333333,400,100.57666666666667,56,8.923333333333334,10.53,1.9249999999999998,1.234375,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.6125954198473282,0.9492476681722212,0.7086352210557445,0.46608724966551857,0.5252249144609807,1.0627147097994798,0.9981206880292967,0.8971699771488838,0.9807991739739255,1.2147770700636942,0.8080756179586028,0.8350356314219424,1.3964731987781214,0.398037987893968,27_7
16,4,2,16-4-2,4,1,16,68,4,0,0.2968000000000002,5.5824,3.3783333333333334,6.246666666666667,770,93.58000000000001,77,14.22,17.106666666666666,2.145,NA,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.816793893129771,1.0940481599273058,0.18896939228153184,0.18135120044667793,1.5299601140090682,0.9477002713433988,1.0067159146215834,1.7270522060116014,0.9125693835596058,1.6703184713375796,1.2877290198772504,1.3565694398409016,1.5560701357813356,0.05316709658928063,16_4
20,1,1,20-1-1,4,1,17,78,4,1,0.37080000000000046,4.8384,3.2733333333333334,5.496666666666666,470,81.33,48.5,13.636666666666667,13.553333333333333,1.8,NA,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.816793893129771,1.2549375952107331,0.18896939228153184,0.2265667962453781,1.3260531340680488,0.918245354177817,0.8858455406675512,1.0541747231499385,0.7931103650876548,1.052083712465878,1.234903755348765,1.0747878687437853,1.3057931209353864,0.07663690476190485,20_1
15,5,2,15-5-2,5,1,18,73,9,0,0.9538000000000006,3.8683999999999994,3.615,6.331666666666667,420,124.02333333333334,52.5,9.426666666666668,11.796666666666667,1.395,NA,43.616903,-79.669317,0,23.663587997705708,7.526631296860096,1.0209923664122138,1.1744928775690193,0.42518113263344665,0.5827923685513525,1.0602066682847304,1.0140907195578845,1.0204145570030403,0.942028476006328,1.209445360622008,1.1388535031847133,0.8536562747803246,0.9354830957905205,1.0119896687249246,0.24656188605108076,15_5
25,5,5,25-5-5,3,1,19,55,19,1,1.1878000000000006,2.6174,3.41,5.495,583.3333333333334,82.38333333333334,37,11.686666666666666,12.893333333333333,1.6,1.4017758046614874,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,0.6125954198473282,0.8848918940588503,0.8976046133372763,0.72577141472562,0.7173469479806778,0.9565835003298441,0.8855769398365423,1.3083728833421222,0.8033822153834743,0.8026205641492266,1.0583164424963993,1.022449453099105,1.1607049963870102,0.4538091235577293,25_5
24,5,5,24-5-5,4,1,20,66,12,0,0.5858000000000003,1.0514000000000001,2.855,5.08,443.3333333333333,51.42,35.5,9.056666666666667,10.043333333333333,1.74,1.8408119658119657,43.444847,-79.800063,43,41.184706639575694,16.06986639751832,0.816793893129771,1.0618702728706202,0.5669081768445956,0.35793643268754693,0.288155643427403,0.8008932238831978,0.8186953329153112,0.9943633913400128,0.5014353248838953,0.7700818926296633,0.8201499641365423,0.7964426582698044,1.2622666835708736,0.5571618793988969,24_5
12,6,5,12-6-5,4,1,21,70,9,0,0.3068000000000004,0.20140000000000047,3.3166666666666664,5.225,440,85.74,40.5,9.45,11.1,1.395,NA,43.652785,-79.610406,79,18.51599892153233,12.238307389101594,0.816793893129771,1.1262260469839913,0.42518113263344665,0.18746141609515105,0.05519740021521694,0.9304013517382158,0.8420636052130906,0.9868869748637722,0.836115611737557,0.8785441310282074,0.8557692853614638,0.8802369903878025,1.0119896687249246,1.5233366434955298,12_6
16,5,4,16-5-4,3,1,22,65,32,1,2.1968,2.5444000000000004,3.986666666666667,6.5,640,155.39,56,11.843333333333334,16.326666666666668,1.43,1.3469735720375104,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,0.6125954198473282,1.0457813293422775,1.5117551382522547,1.3422921736565425,0.6973399459165724,1.1183517755566896,1.0475432409349454,1.435471963438214,1.5153254596209351,1.2147770700636942,1.0725037992554785,1.2947149486244616,1.0373800905208903,0.863386260022009,16_5
14,7,1,14-7-1,3,1,23,57,15,0,1.8898000000000006,6.010400000000001,4.345,7.453333333333333,590,177.22,60,10.14,11.44,1.4100000000000001,0.7033333333333334,43.627471,-79.65002,0,21.936116076110327,8.739887353969236,0.6125954198473282,0.9170697811155357,0.7086352210557445,1.1547085532484227,1.64726144117944,1.2188725246138334,1.2011829162720706,1.3233257162946035,1.728206306416257,1.3015468607825296,0.918254026832301,0.9071992045077892,1.0228712780660527,0.31442166910688146,14_7
27,3,2,27-3-2,3,1,24,45,15,0,1.4038,4.282400000000001,3.725,6.448333333333333,543.3333333333334,93.10666666666667,43.5,9.45,11.446666666666667,1.5150000000000001,1.6923076923076923,43.400155,-79.848595,6,47.27917025686753,22.37937676040562,0.6125954198473282,0.7240024587754229,0.7086352210557445,0.8577520727326358,1.1736710361551368,1.0449482518265891,1.0392166151736675,1.2186558856272338,0.9079535520975602,0.9436214740673339,0.8557692853614638,0.907727875372887,1.0990425434539504,0.32780683728750226,27_3
17,6,3,17-6-3,3,1,25,65,55,0,3.1658000000000004,4.4594000000000005,3.45,5.861666666666666,486.6666666666667,142.60333333333332,51,8.723333333333333,10.23,1.25,1.7408805031446541,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.6125954198473282,1.0457813293422775,2.598329143871063,1.9343720699935738,1.2221811644475566,0.9678044211548276,0.9446691226585134,1.091556805531142,1.390632998434975,1.10631483166515,0.7899640986916934,0.8112454424925424,0.9068007784273516,0.7099161322150962,17_6
8,5,2,8-5-2,3,1,26,64,55,0,4.1448,5.2094000000000005,3.565,6.318333333333333,456.6666666666667,109.68,47,8.363333333333333,10.496666666666668,1.55,1.7227272727272727,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,0.6125954198473282,1.0296923858139349,2.598329143871063,2.5325621819790776,1.4277325555171325,1.0000645685266552,1.0182657503549686,1.0242690572449757,1.0695726649798842,1.0195450409463147,0.7573633640112567,0.8323922770964536,1.124432965249916,0.7956386532038238,8_5
20,2,1,20-2-1,3,1,27,66,54,0,4.5448,6.2614,3.6683333333333334,7.001666666666667,610,141.73,61,11.093333333333334,16.313333333333333,1.58,2.349107142857143,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.6125954198473282,1.0618702728706202,2.55108679580068,2.7769708079179964,1.7160526400573912,1.0290519473245292,1.1283920910686425,1.3681842151520478,1.3821164643289474,1.3232393084622383,1.0045856020045685,1.2936576068942658,1.1461961839321726,0.7258440604337688,20_2
2,5,3,2-5-3,10,1,28,NA,0,0,0,7.9434000000000005,NA,NA,600,NA,0,12.126666666666667,15.816666666666666,1.8199999999999998,NA,43.663683,-79.411443,47,2.643358115446909,23.877854402711133,2.0419847328244276,NA,0,0,2.1770358930960936,NA,NA,1.3457549657233256,NA,0,1.0981617848835998,1.2542716274444814,1.320301933390224,0,2_5
18,2,4,18-2-4,5,1,29,61,48,0,3.4348000000000005,5.183400000000001,3.62,6.875,543.3333333333334,154.77666666666667,51,8.723333333333333,10.23,1.24,2.68109756097561,43.565262,-79.700181,0,27.663536159879555,3.5108454345102134,1.0209923664122138,0.9814255552289066,2.2676327073783824,2.098736870937497,1.420606773960054,1.0154933346610076,1.1079784279119613,1.2186558856272338,1.5093443822334962,1.10631483166515,0.7899640986916934,0.8112454424925424,0.8995463721999328,0.662653856542038,18_2
10,1,4,10-1-4,6,1,30,70,17,0,1.4118,6.5684000000000005,4.343333333333334,7.338333333333333,336.6666666666667,133.13,59,7.086666666666666,8.736666666666666,1.51,NA,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,1.2251908396946565,1.1262260469839913,0.8031199171965103,0.8626402452514141,1.8001916761352044,1.218404986246126,1.1826494589324523,0.7551180641003106,1.298251357483333,1.2798544131028207,0.6417514993574858,0.6928231687106398,1.095415340340241,0.2149381889044516,10_1
13,5,1,13-5-1,4,1,31,81,7,0,0.0838000000000001,2.4924,3.4433333333333334,5.723333333333334,483.3333333333333,93.775,48,9.7,11.223333333333333,1.37,NA,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,0.816793893129771,1.3032044257957613,0.33069643649268077,0.05120360713420356,0.683088382802415,0.9659342676839969,0.9223752536847699,1.0840803890549011,0.914470976098547,1.0412374886260236,0.8784086844451005,0.8900174013921114,0.9938536531563775,0.03362221152303005,13_5
8,2,5,8-2-5,9,1,32,NA,0,1,0,3.1684,NA,NA,626.6666666666666,NA,0,11.086666666666666,13.14,1.81,NA,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,1.8377862595419847,NA,0,0,0.8683587032864596,NA,NA,1.4055662975332512,NA,0,1.0039818846956714,1.042010275107723,1.3130475271628053,0,8_2
5,3,1,5-3-1,4,2,1,NA,0,1,0,0.6574,NA,NA,190,NA,0,6.25,7.403333333333333,1.51,NA,43.722385,-79.426597,92,8.257243194042573,27.02718186329092,0.816793893129771,NA,0,0,0.18017264598551905,NA,NA,0.4261557391457198,NA,0,0.5659849770909152,0.5870889956910839,1.095415340340241,0,5_3
4,5,3,4-5-3,3,2,2,76,10,0,0.6628000000000003,2.2394,3.68,6.256666666666667,466.6666666666667,85.31,41,9.796666666666667,10.379999999999999,1.44,NA,43.704239,-79.4265,70,6.515807621583965,25.638252065753385,0.6125954198473282,1.2227597081540476,0.4724234807038296,0.4049850931807888,0.6137490468816114,1.0323247158984827,1.0083275196076371,1.046698306673698,0.8319223563952763,0.8893903548680618,0.8871625854241066,0.8231405369572422,1.044634496748309,0.2959721353934091,4_5
20,6,2,20-6-2,3,2,3,59,31,1,2.9758,4.5784,4.221666666666667,6.693333333333333,543.3333333333334,124.72999999999999,61.5,8.543333333333333,10.51,1.4700000000000002,1.5262308313155772,43.518649,-79.75084,0,33.52969169255897,7.898377046421379,0.6125954198473282,0.9492476681722212,1.464512790181872,1.818277972672587,1.2547953184972627,1.1842746854034678,1.0787009373319847,1.2186558856272338,1.2163366019597095,1.3340855323020928,0.773663731351475,0.833449618826649,1.0663977154305657,0.649965053293727,20_6
19,7,2,19-7-2,3,2,4,66,21,0,0.9268000000000005,2.7154000000000007,3.0666666666666664,5.575,433.3333333333333,69.97666666666666,55,9.17,11.383333333333333,1.4300000000000002,NA,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,0.6125954198473282,1.0618702728706202,0.9920893094780422,0.5662947863004754,0.7442056630804359,0.8602705965820688,0.8984697797249723,0.9719341419112907,0.6823954217092969,1.1930846223839855,0.8304131583877908,0.9027055021544581,1.0373800905208905,0.3413125138101202,19_7
11,1,4,11-1-4,4,2,5,68,24,1,1.4618000000000007,3.0784000000000002,3.82,6.331666666666666,340,73.82,45,8.23,9.96,1.4100000000000001,2.4,43.663863,-79.585551,65,16.533738844636368,14.156643177241694,0.816793893129771,1.0940481599273058,1.1338163536891912,0.8931913234937795,0.8436925363581106,1.071597938785925,1.0204145570030403,0.7625944805765512,0.7198746729468913,0.9761601455868971,0.7452890178333172,0.7898342724560823,1.0228712780660527,0.4748570686070688,11_1
22,1,2,22-1-2,5,2,6,79,5,0,0.0838000000000001,0.20400000000000063,2.87,6.386666666666667,170,74.13,14,6.84,6.906666666666666,1.8599999999999999,NA,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,1.0209923664122138,1.2710265387390758,0.2362117403519148,0.05120360713420356,0.05590997837092485,0.8051010691925667,1.029278384426336,0.3812972402882756,0.7228977174959774,0.30369426751592354,0.6194139589282976,0.5477030162412994,1.3493195582998991,0.4107843137254894,22_1
13,2,5,13-2-5,8,2,7,NA,0,0,0,0.7103999999999999,NA,NA,353.3333333333333,NA,0,10.406666666666666,11.103333333333333,1.465,NA,43.641963,-79.631233,0,20.25081019161363,10.596965947834507,1.633587786259542,NA,0,0,0.1946982776211024,NA,NA,0.792500146481514,NA,0,0.94240271918818,0.8805013258203515,1.0627705123168563,0,13_2
18,4,1,18-4-1,7,2,8,59,2,1,0.01680000000000037,0.7744,2.7883333333333336,4.699999999999999,300,55.00666666666667,25.5,10.713333333333333,11.483333333333333,1.2850000000000001,NA,43.565262,-79.700181,0,27.663536159879555,3.5108454345102134,1.4293893129770991,0.9492476681722212,0.09448469614076592,0.01026516228943482,0.2122386629923729,0.7821916891748921,0.7574543434452681,0.6728774828616628,0.5364116252582679,0.553157415832575,0.9701737153974409,0.9106355651309247,0.9321912002233176,0.021694214876033537,18_4
2,1,3,2-1-3,3,2,9,66,25,0,1.8768000000000007,4.7204,4.038333333333333,7.278333333333333,640,93.70666666666666,51,10.756666666666666,11.73,1.51,1.6756756756756757,43.663683,-79.411443,47,2.643358115446909,23.877854402711133,0.6125954198473282,1.0618702728706202,1.1810587017595742,1.1467652729054079,1.2937130485397688,1.1328454649556265,1.1729798290161297,1.435471963438214,0.9138046060635333,1.10631483166515,0.9740978779052711,0.9301963871395427,1.095415340340241,0.39759342428607763,2_1
19,1,5,19-1-5,8,2,10,69,5,0,0.5238000000000005,2.9063999999999997,2.94,5.713333333333334,476.6666666666667,92.40666666666667,41.5,8.953333333333333,10.966666666666667,1.46,NA,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,1.633587786259542,1.1101371034556484,0.2362117403519148,0.32005309566701456,0.7965527506728209,0.8247376806362878,0.9207636486987162,1.0691275561024198,0.9011273224705916,0.9002365787079163,0.8107923458486391,0.869663573085847,1.0591433092031468,0.18022295623451712,19_1
21,2,4,21-2-4,3,2,11,55,5,1,0.032800000000000384,1.9624000000000006,3.2333333333333334,5.678333333333333,726.6666666666666,70.34333333333333,20.5,12.306666666666667,11.006666666666666,1.7650000000000001,NA,43.501561,-79.759063,77,35.016636139451414,9.427756008660761,0.6125954198473282,0.8848918940588503,0.2362117403519148,0.020041507326991583,0.5378320664465815,0.9070244333528336,0.9151230312475278,1.629858791820472,0.6859710657996139,0.4446951774340309,1.1144621522238183,0.8728355982764335,1.2804026991394206,0.016714227476559505,21_2
1,1,2,1-1-2,6,2,12,65,11,0,0.9048000000000003,4.590400000000001,3.665,6.683333333333334,446.6666666666667,79.03666666666666,56.5,7.613333333333333,9.376666666666667,1.1400000000000001,1.31319514661274,43.651374,-79.405525,85,2.09634395245024,23.59696534330296,1.2251908396946565,1.0457813293422775,0.5196658287742126,0.5528523118738347,1.258084140754376,1.028116870589114,1.077089332345931,1.0018398078162536,0.7707463365954909,1.2256232939035487,0.689445166760347,0.7435755717600265,0.8270023099257449,0.19710700592540958,1_1
25,1,3,25-1-3,5,2,13,63,20,1,1.0558,3.8884000000000007,3.466666666666667,5.906666666666666,510,106.30333333333334,57,12.89,14.896666666666667,1.775,1.653731787094856,43.432349,-79.829473,48,43.92776371111732,18.729344671748326,1.0209923664122138,1.0136034422855922,0.9448469614076592,0.6451165681657764,1.0656880387132528,0.9724798048319041,0.9519213450957554,1.143891720864827,1.0366442334936021,1.236469517743403,1.1672874167523037,1.1813150480609877,1.2876571053668393,0.2715255632136611,25_1
10,2,5,10-2-5,8,2,14,64,22,0,1.7398000000000002,5.8233999999999995,4.283333333333333,6.863333333333333,453.3333333333333,69.57000000000001,57,11.7,16.61,1.32,2.0863636363636364,43.686228,-79.561726,67,14.971521867180057,17.24331936210088,1.633587786259542,1.0296923858139349,1.0393316575484253,1.0630553185213278,1.5960106276727586,1.2015736050086505,1.1060982220948987,1.0167926407687349,0.678429707354582,1.236469517743403,1.0595238771141933,1.317183460391117,0.9575816220192834,0.2987601744685236,10_2
16,2,4,16-2-4,6,2,15,66,7,1,0.6078000000000001,3.1304,3.44,5.318333333333333,800,88.46333333333332,45,13.09,15.49,1.625,NA,43.61094,-79.688052,0,25.27159407214257,7.146088704825881,1.2251908396946565,1.0618702728706202,0.33069643649268077,0.3713789071141873,0.8579440994722677,0.9649991909485817,0.8571052517495925,1.7943399542977676,0.8626728955720017,0.9761601455868971,1.185398936019213,1.2283667550546902,1.1788410119555572,0.19416049067211863,16_2
17,6,1,17-6-1,3,2,16,75,7,1,0.30180000000000007,1.6514000000000006,3.3983333333333334,5.735,580,31.773333333333333,56,8.863333333333333,10.603333333333333,1.335,NA,43.58858,-79.69878,0,26.712604213541383,5.246219840707324,0.6125954198473282,1.2066707646257049,0.33069643649268077,0.18440630827091434,0.452596756283064,0.9533107317558905,0.9242554595018326,1.3008964668658816,0.3098458133536426,1.2147770700636942,0.80264216217853,0.840851010938018,0.9684632313604116,0.1827540268862783,17_6
6,6,3,6-6-3,3,2,17,52,14,0,0.8041,6.5074000000000005,3.325,5.54,350,86.74666666666667,50.5,8.526666666666667,10.236666666666666,1.3250000000000002,1.8289473684210527,43.713711000000004,-79.466545,52,9.440961875831535,24.136939503015775,0.6125954198473282,0.836625063473822,0.6613928729853615,0.4913224402937117,1.7834734963282122,0.9327390435767542,0.8928291622737842,0.7850237300052734,0.8459323800582453,1.0954686078252958,0.7721544380792327,0.81177411335764,0.9612088251329929,0.12356701601253957,6_6
26,7,4,26-7-4,3,2,18,52,10,1,0.36780000000000035,1.6934000000000005,3.5266666666666664,6.05,326.6666666666667,66.54666666666667,53,10.913333333333332,13.59,1.62,0.5294871794871795,43.414687,-79.832589,55,45.27544397596537,20.31390823719724,0.6125954198473282,0.836625063473822,0.4724234807038296,0.22473373155083612,0.4641076341829602,0.9893111860693792,0.975021016562526,0.7326888146715885,0.6489468965371507,1.1496997270245677,0.98828523466435,1.077695558501823,1.1752138088418478,0.21719617337900096,26_7
19,3,3,19-3-3,5,2,19,47,5,0,0.23580000000000023,0.7964000000000002,3.045,5.725,300,72.24,20,9.566666666666666,11.173333333333334,1.29,0.2123076923076923,43.546982,-79.720703,0,29.97539430161768,4.697320808697932,1.0209923664122138,0.7561803458321084,0.2362117403519148,0.14407888499099283,0.2182681704637472,0.8541925978018695,0.9226438545157787,0.6728774828616628,0.7044668975031622,0.4338489535941765,0.866334338267161,0.8860523699038781,0.9358184033370269,0.29608237066800625,19_3
22,4,2,22-4-2,3,2,20,50,63,0,3.6868000000000003,3.628400000000001,3.0583333333333336,5.67,573.3333333333334,93.17,52.5,10.88,11.513333333333334,1.345,2.281862745098039,43.479071,-79.761802,56,36.4997112536466,11.191478550978925,0.6125954198473282,0.8044471764171366,2.9762679284341265,2.2527143052790155,0.9944302231424665,0.8579329047435308,0.9137800270924831,1.2859436339134003,0.9085711633495241,1.1388535031847133,0.9852666481198654,0.9130145840238648,0.9757176375878304,1.0160952485944217,22_4
8,4,2,8-4-2,6,2,21,66,28,1,2.4958000000000005,5.1684,3.63,6.096666666666667,323.3333333333333,100.00666666666666,79,11.903333333333334,14.020000000000001,1.46,2.785059676044331,43.701041,-79.511142,67,11.648537370864588,20.803590289148442,1.2251908396946565,1.0618702728706202,1.322785745970723,1.5249876215458846,1.4164957461386625,1.0182985648672533,0.9825418398307769,0.7252123981953477,0.9752406727062509,1.7137033666969972,1.0779372550355513,1.11179482930063,1.0591433092031468,0.4828960606764183,8_4
3,6,4,3-6-4,7,2,22,58,22,1,1.2928000000000002,2.843400000000001,3.618333333333333,6.503333333333334,310,70.97333333333333,39.5,9.216666666666667,11.956666666666667,1.285,1.6130870953032375,43.683698,-79.421095,37,4.492586326551475,24.509794771746183,1.4293893129770991,0.9331587246438784,1.0393316575484253,0.789928679034586,0.7792864338229769,1.0150257962932998,1.0480804425969634,0.695306732290385,0.6921146724638856,0.8568516833484986,0.8346391795500697,0.9481711965528672,0.9321912002233175,0.45466694801997604,3_6
